planning_strategy,planning_risk_lambda,suite,task_id,init_state_id,episodes,successes,success_rate,mean_final_t,selected_not_max_value_rate
max_value,0.0,libero_object_env,0,0,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,1,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,2,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,3,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,4,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,5,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,6,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,7,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,8,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,0,9,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,1,0,1,1,1.0,218.0,0.0
max_value,0.0,libero_object_env,1,1,1,1,1.0,190.0,0.0
max_value,0.0,libero_object_env,1,2,1,1,1.0,167.0,0.0
max_value,0.0,libero_object_env,1,3,1,1,1.0,170.0,0.0
max_value,0.0,libero_object_env,1,4,1,1,1.0,207.0,0.0
max_value,0.0,libero_object_env,1,5,1,1,1.0,121.0,0.0
max_value,0.0,libero_object_env,1,6,1,1,1.0,114.0,0.0
max_value,0.0,libero_object_env,1,7,1,1,1.0,119.0,0.0
max_value,0.0,libero_object_env,1,8,1,1,1.0,120.0,0.0
max_value,0.0,libero_object_env,1,9,1,1,1.0,232.0,0.0
max_value,0.0,libero_object_env,2,0,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,1,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,2,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,3,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,4,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,5,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,6,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,7,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,8,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,2,9,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_env,3,0,1,1,1.0,168.0,0.0
