states,independent_groups,open_success_rate,feedback_success_rate,success_delta,success_delta_ci_low,success_delta_ci_high,rescues,harms,net_rescues,discordance_rate,both_success,both_fail,mean_query_cost,always_requery_adjusted_delta,discordance_pvalue,strict_integrity_states
180,90,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,180,0,0.024999999999999994,-0.024999999999999994,,177
