factor,case_id,suite,task_id,task_description,query_idx,snapshots,independent_groups,candidates_min,candidates_max,heterogeneous_snapshots,success_rescues,utility_rescues,all_candidates_fail,all_candidates_succeed,maxv_sr,oracle_sr,maxv_utility,oracle_utility,oracle_gap_pp,rescue_rate
Object,terminal_critic_object_development,libero_object_object,4,pick the ketchup and place it in the basket,0,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Object,terminal_critic_object_development,libero_object_object,4,pick the ketchup and place it in the basket,3,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Object,terminal_critic_object_development,libero_object_object,5,pick the tomato sauce and place it in the basket,0,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Object,terminal_critic_object_development,libero_object_object,5,pick the tomato sauce and place it in the basket,3,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Object,terminal_critic_object_holdout,libero_object_object,8,pick the chocolate pudding and place it in the basket,0,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Object,terminal_critic_object_holdout,libero_object_object,8,pick the chocolate pudding and place it in the basket,3,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Object,terminal_critic_object_holdout,libero_object_object,9,pick the orange juice and place it in the basket,0,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Object,terminal_critic_object_holdout,libero_object_object,9,pick the orange juice and place it in the basket,3,5,5,8,8,0,0,0,0,5,1.0,1.0,3.0,3.0,0.0,0.0
Position,proposal_k16_position_x0p3_task0,libero_object_temp,0,pick the alphabet soup and place it in the basket,0,5,5,16,16,0,0,1,5,0,0.0,0.0,-0.1,0.0,0.0,0.0
Position,proposal_k16_position_x0p3_task0,libero_object_temp,0,pick the alphabet soup and place it in the basket,3,5,5,16,16,0,0,2,5,0,0.0,0.0,-0.2,0.0,0.0,0.0
Position,proposal_k16_position_y0p3_task0,libero_object_temp,0,pick the alphabet soup and place it in the basket,3,5,5,16,16,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
Environment,pro_object__environment,libero_object_env,1,pick the cream cheese and place it in the basket,0,3,3,4,4,0,0,0,1,2,0.6666666666666666,0.6666666666666666,2.0,2.0,0.0,0.0
Environment,pro_object__environment,libero_object_env,1,pick the cream cheese and place it in the basket,3,3,3,4,4,0,0,0,0,3,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object,libero_object_object,1,pick the cream cheese and place it in the basket,0,3,3,4,4,0,0,0,0,3,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object,libero_object_object,1,pick the cream cheese and place it in the basket,3,3,3,4,4,0,0,0,0,3,1.0,1.0,3.0,3.0,0.0,0.0
Environment,pro_object__environment,libero_object_env,1,pick the cream cheese and place it in the basket,4,2,2,4,4,0,0,0,0,2,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object,libero_object_object,0,pick the alphabet soup and place it in the basket,4,2,1,4,4,1,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Environment,pro_object__environment,libero_object_env,1,pick the cream cheese and place it in the basket,6,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Environment,pro_object__environment,libero_object_env,3,pick the bbq sauce and place it in the basket,5,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object,libero_object_object,0,pick the alphabet soup and place it in the basket,10,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object,libero_object_object,1,pick the cream cheese and place it in the basket,4,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object,libero_object_object,1,pick the cream cheese and place it in the basket,5,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object,libero_object_object,1,pick the cream cheese and place it in the basket,6,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Object,pro_object__object__h32,libero_object_object,0,pick the alphabet soup and place it in the basket,0,1,1,6,6,1,0,0,0,0,1.0,1.0,3.0,3.0,0.0,0.0
Position,pro_object__position,libero_object_temp,0,pick the alphabet soup and place it in the basket,4,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Position,pro_object__position,libero_object_temp,0,pick the alphabet soup and place it in the basket,7,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Position,pro_object__position,libero_object_temp,0,pick the alphabet soup and place it in the basket,8,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Position,pro_object__position,libero_object_temp,1,pick the cream cheese and place it in the basket,4,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
Position,pro_object__position,libero_object_temp,1,pick the cream cheese and place it in the basket,11,1,1,4,4,0,0,0,0,1,1.0,1.0,3.0,3.0,0.0,0.0
