rank,suite,task_id,init_state_id,task_description,benchmark_task_description,task_instruction_source,instruction_shift,num_rollouts,num_success,num_failed,success_rate,success_rate_ci95_low,success_rate_ci95_high,minority_outcome_count,boundary_balance,screen_status,target_drop_failures,wrong_object_failures,official_safety_failures,failures_without_physical_event,successful_release_episodes,mean_final_t
1,libero_10_with_milk,9,0,turn on the stove and put the moka pot on it,turn on the stove and put the moka pot on it,bddl,False,12,5,7,0.4166666666666667,0.19326031365875665,0.6804886874504503,5,0.9722222222222221,confirmed_mixed,0,0,0,7,0,415.25
2,libero_goal_with_mug,9,0,put the wine bottle on the rack,put the wine bottle on the rack,bddl,False,12,8,4,0.6666666666666666,0.39062208887279953,0.8618799089087867,4,0.888888888888889,confirmed_mixed,1,0,0,3,0,216.0
3,libero_spatial_task,7,0,pick the akita black bowl on the top of the cabinet and place it on the plate,pick up the black bowl on the stove and place it on the plate,bddl,True,6,5,1,0.8333333333333334,0.43649717781352987,0.9699466302516935,1,0.5555555555555555,provisional_mixed,1,0,0,0,0,138.16666666666666
4,libero_10_task,0,0,put both the cream cheese and the tomato sauce in the basket,put both the alphabet soup and the tomato sauce in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,6,520.0
5,libero_10_task,1,0,put both the alphabet soup and the butter in the basket,put both the cream cheese box and the butter in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,6,520.0
6,libero_10_task,2,0,turn on the stove and put the pan on it,turn on the stove and put the moka pot on it,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,520.0
7,libero_10_task,3,0,put the bottle in the bottom drawer of the cabinet and close it,put the black bowl in the bottom drawer of the cabinet and close it,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,520.0
8,libero_10_task,4,0,put the yellow and white mug on the left plate and put the white mug on the right plate,put the white mug on the left plate and put the yellow and white mug on the right plate,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,6,0,0,0,0,520.0
9,libero_10_task,5,0,pick up the cup and place it in the back compartment of the caddy,pick up the book and place it in the back compartment of the caddy,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,520.0
10,libero_10_task,6,0,put the red mug on the plate and put the chocolate pudding to the right of the plate,put the white mug on the plate and put the chocolate pudding to the right of the plate,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,520.0
11,libero_10_task,7,0,put both the ketchup and the cream cheese box in the basket,put both the alphabet soup and the cream cheese box in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,3,520.0
12,libero_10_task,9,0,put the white mug in the microwave and close it,put the yellow and white mug in the microwave and close it,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,520.0
13,libero_goal_task,0,0,open the bottom drawer of the cabinet,open the middle drawer of the cabinet,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,0,0,6,0,320.0
14,libero_goal_task,1,0,put the plate on the stove,put the bowl on the stove,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,320.0
15,libero_goal_task,2,0,put the wine bottle in the bowl,put the wine bottle on top of the cabinet,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,0,0,6,0,320.0
16,libero_goal_task,3,0,open the top layer of the drawer and put the cream cheese inside,open the top drawer and put the bowl inside,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,320.0
17,libero_goal_task,4,0,put the plate on the top of the drawer,put the bowl on top of the cabinet,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,320.0
18,libero_goal_task,5,0,push the cream cheese to the front of the stove,push the plate to the front of the stove,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,1,2,0,3,0,320.0
19,libero_goal_task,6,0,put the wine bottle in the bowl,put the cream cheese in the bowl,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,0,0,6,0,320.0
20,libero_goal_task,8,0,put the wine bottle on the plate,put the bowl on the plate,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,0,0,6,0,320.0
21,libero_goal_task,9,0,put the cream cheese on the rack,put the wine bottle on the rack,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,0,0,6,0,320.0
22,libero_object_task,0,0,pick the cream cheese and place it in the basket,pick up the alphabet soup and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,0,0,6,0,300.0
23,libero_object_task,2,0,pick the tomato sauce and place it in the basket,pick up the salad dressing and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,300.0
24,libero_object_task,3,0,pick the ketchup and place it in the basket,pick up the bbq sauce and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,300.0
25,libero_object_task,4,0,pick the milk and place it in the basket,pick up the ketchup and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,300.0
26,libero_object_task,5,0,pick the bbq sauce and place it in the basket,pick up the tomato sauce and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,300.0
27,libero_object_task,6,0,pick the orange juice and place it in the basket,pick up the butter and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,300.0
28,libero_object_task,7,0,pick the butter and place it in the basket,pick up the milk and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,3,0,3,0,300.0
29,libero_object_task,8,0,pick the salad dressing and place it in the basket,pick up the chocolate pudding and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,300.0
30,libero_object_task,9,0,pick the chocolate pudding and place it in the basket,pick up the orange juice and place it in the basket,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,300.0
31,libero_spatial_task,0,0,pick the akita black bowl not between the plate and the ramekin and place it on the plate,pick up the black bowl between the plate and the ramekin and place it on the plate,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,0,0,6,0,240.0
32,libero_spatial_task,2,0,pick the akita black bowl next to the plate and place it on the plate,pick up the black bowl from table center and place it on the plate,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,240.0
33,libero_spatial_task,4,0,pick the akita black bowl on the top of the wooden cabinet and place it on the plate,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,bddl,True,6,0,6,0.0,2.7755575615628914e-17,0.3903342879021653,0,0.0,all_fail,0,6,0,0,0,240.0
34,libero_10_task,8,0,put the left moka pot on the stove,put both moka pots on the stove,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,393.0
35,libero_goal_task,7,0,turn off the stove,turn on the stove,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,46.666666666666664
36,libero_object_task,1,0,pick the alphabet soup and place it in the basket,pick up the cream cheese and place it in the basket,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,139.33333333333334
37,libero_spatial_task,1,0,pick the akita black bowl next to the cookie box and place it on the plate,pick up the black bowl next to the ramekin and place it on the plate,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,103.16666666666667
38,libero_spatial_task,3,0,pick the akita black bowl on the top of the cabinet and place it on the plate,pick up the black bowl on the cookie box and place it on the plate,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,120.83333333333333
39,libero_spatial_task,5,0,pick the akita black bowl on the cookie box and place it on the plate,pick up the black bowl on the ramekin and place it on the plate,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,79.16666666666667
40,libero_spatial_task,6,0,pick the akita black bowl on the stove and place it on the plate,pick up the black bowl next to the cookie box and place it on the plate,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,117.0
41,libero_spatial_task,8,0,pick the akita black bowl next to the ramekin and place it on the plate,pick up the black bowl next to the plate and place it on the plate,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,111.66666666666667
42,libero_spatial_task,9,0,pick the akita black bowl on the stove and place it on the plate,pick up the black bowl on the wooden cabinet and place it on the plate,bddl,True,6,6,0,1.0,0.6096657120978346,1.0,0,0.0,all_success,0,0,0,0,0,112.33333333333333
