suite,task_id,episode_id,pair_id,rollout_id,rollout_seed,init_state_id,base_seed,query_idx,t,task_description,task_level,task_level_id,intervention_mode,intervention_start_t,intervention_end_t,intervention_start_query,intervention_end_query,num_samples,action_std_mean,action_std_max,action_first_step_l2_std,action_xyz_std_mean,action_rot_std_mean,action_gripper_std_mean,action_pairwise_l2_mean,value_mean,value_std,value_range,future_proprio_std_mean,future_proprio_std_max,future_image_pixel_std_mean,future_image_pixel_std_p95,future_image_pixel_std_max,future_wrist_pixel_std_mean,future_wrist_pixel_std_p95,future_wrist_pixel_std_max,latent_action_across_seed_std_mean,latent_action_across_seed_std_p95,latent_action_across_seed_std_max,latent_future_proprio_across_seed_std_mean,latent_future_proprio_across_seed_std_p95,latent_future_proprio_across_seed_std_max,latent_value_across_seed_std_mean,latent_value_across_seed_std_p95,latent_value_across_seed_std_max,latent_action_copy_std_mean_mean_over_samples,latent_action_copy_std_mean_max_over_samples,latent_action_copy_std_max_mean_over_samples,latent_action_copy_std_max_max_over_samples,latent_action_first_step_copy_l2_std_mean_over_samples,latent_action_first_step_copy_l2_std_max_over_samples,latent_future_proprio_copy_std_mean_mean_over_samples,latent_future_proprio_copy_std_mean_max_over_samples,latent_future_proprio_copy_std_max_mean_over_samples,latent_future_proprio_copy_std_max_max_over_samples,latent_value_element_std_mean_mean_over_samples,latent_value_element_std_mean_max_over_samples,latent_value_element_std_max_mean_over_samples,latent_value_element_std_max_max_over_samples,planning_strategy,planning_risk_lambda,selected_sample_idx,selected_value,selected_value_z,selected_risk,selected_planning_score,max_value_sample_idx,max_value,max_value_selected,candidate_value_mean,candidate_value_std,candidate_value_range,candidate_action_internal_consistency_mean,candidate_action_internal_consistency_std,candidate_value_internal_consistency_mean,candidate_value_internal_consistency_std,selected_seed,max_value_seed,t_after,executed_steps,intervention_steps,intervention_applied,chunk_success,observed_goal_progress_end,observed_goal_progress_delta,observed_target_lift_max,observed_target_eef_distance_min,observed_non_target_displacement_max,observed_non_target_lift_max,observed_target_drop_candidate,observed_wrong_object_interaction_candidate,observed_official_safety_violation,observed_official_safety_cost_sum,observed_robot_contact_count_sum,observed_robot_contact_count_max,observed_robot_target_contact_count_sum,observed_action_motion_norm_mean,observed_action_motion_norm_max,observed_action_sign_flip_rate,observed_eef_path_length,observed_eef_net_displacement,observed_eef_speed_mean,observed_eef_acceleration_mean,observed_eef_jerk_mean,observed_eef_jerk_max,observed_eef_dimensionless_jerk_proxy,prediction_error_future_image_mse,prediction_error_future_image_mae,prediction_error_future_image_psnr,prediction_error_future_image_ssim_global,prediction_error_future_wrist_mse,prediction_error_future_wrist_mae,prediction_error_future_wrist_psnr,prediction_error_future_wrist_ssim_global,prediction_error_future_proprio_l2,prediction_error_future_proprio_mae,prediction_error_future_proprio_max_abs,prediction_error_future_proprio_eef_pos_l2,prediction_error_future_proprio_eef_quat_l2,prediction_error_value_abs_chunk_success,prediction_value_executed_sample,actual_object_state_delta_l2_mean,actual_object_state_delta_l2_max,actual_object_state_num_keys,actual_object_state_delta_l2__akita_black_bowl_1_pos,actual_object_state_delta_l2__akita_black_bowl_1_quat,actual_object_state_delta_l2__akita_black_bowl_2_pos,actual_object_state_delta_l2__akita_black_bowl_2_quat,actual_object_state_delta_l2__cookies_1_pos,actual_object_state_delta_l2__cookies_1_quat,actual_object_state_delta_l2__glazed_rim_porcelain_ramekin_1_pos,actual_object_state_delta_l2__glazed_rim_porcelain_ramekin_1_quat,actual_object_state_delta_l2__plate_1_pos,actual_object_state_delta_l2__plate_1_quat,actual_object_state_delta_l2__libero_mug_yellow_1_pos,actual_object_state_delta_l2__libero_mug_yellow_1_quat,success,final_t,num_queries,failure_type,failure_event_t,safe_task_success,safety_terminated,official_safety_violation,official_safety_violation_t,official_safety_cost_types,target_objects,target_drop_candidate,target_drop_candidate_t,wrong_object_interaction_candidate,wrong_object_interaction_candidate_t,kinematic_deadlock_candidate,episode_goal_progress_initial,episode_goal_progress_max,episode_time_to_first_goal_progress,episode_time_to_first_target_lift,episode_target_lift_max,episode_eef_path_length,episode_eef_net_displacement,episode_eef_jerk_mean,episode_eef_dimensionless_jerk_proxy,prediction_error_value_abs_final_success,steps_to_failure_event,query_is_pre_failure,failure_event_in_executed_chunk
libero_spatial_with_mug,0,9,0,9,131873,0,131873,1,16,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0020551343914121,0.012166516855359,0.0041868635453283,0.0037755600642412,0.0007747519412077,0.0007350041414611,0.0121079897508025,0.5228575468063354,0.0006616075406782,0.0017770528793334,0.0005782683729194,0.0012550638057291,0.6924764513969421,2.1650636196136475,26.18563461303711,2.9000532627105717,14.790199279785156,50.7512321472168,0.006548045668751,0.0122521575540304,0.0234253983944654,0.0055496054701507,0.0099157206714153,0.0164307560771703,0.0053867790848016,0.0094886003062129,0.0180532522499561,0.0086617793422192,0.0088288597762584,0.0126556209288537,0.0131014641374349,0.0229311571456491,0.0231946222484111,0.0073070365469902,0.0073525393381714,0.0076037787366658,0.007703979499638,0.0067718168720602,0.0068286485038697,0.0067718168720602,0.0068286485038697,first,1.0,0.0,0.523192286491394,0.5059490203857422,0.0,0.523192286491394,2.0,0.523695707321167,False,0.5228575468063354,0.0006616075406782,0.0017770528793334,0.022931158542633,0.0002583980676718,0.0067718168720602,3.605305391829461e-05,132873,132875,32,16,0,False,False,0.0,0.0,2.786076397365278e-07,0.1541130020883866,4.028945343395808e-06,2.07709151922586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089518993859479,1.268681518176103,0.0666666666666666,0.2062644093414542,0.1759116064385226,0.2578305116768178,0.662321102539807,4.845549915030779,9.669052207131852,147.95128097428343,838.9896850585938,12.794809341430664,18.893237394309523,0.8453251158597435,1178.9989013671875,16.98500633239746,17.41566960463568,0.845539545453338,0.0214023515582084,0.0046083871275186,0.0189176648855209,0.0068116630427539,0.0201115198433399,0.523192286491394,0.523192286491394,6.729847776414114e-07,5.959568073708034e-06,12.0,0.0,3.7237195733067425e-17,0.0,3.8965992755590485e-17,0.0,5.667788667063555e-18,0.0,1.4392309628545817e-18,0.0,7.593163159026612e-18,2.116249257897998e-06,5.959568073708034e-06,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.523192286491394,79.0,True,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,2,32,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0024980257730931,0.0095669776201248,0.011614047922194,0.0041264682076871,0.0013233380159363,0.0011367620900273,0.0132850287482142,0.6401576995849609,0.0009397699031978,0.0021675825119018,0.0012032920494675,0.0028609449509531,0.6017687916755676,1.785357117652893,15.55634880065918,2.548513412475586,12.579745292663574,59.21781921386719,0.0069339904002845,0.0126512823626399,0.02502609975636,0.005566893145442,0.0098511101678013,0.0174325108528137,0.0056839697062969,0.0100346207618713,0.0194272696971893,0.0087868995033204,0.0088640647009015,0.0160277185495942,0.0175661202520132,0.0256148790940642,0.0273292288184165,0.0074324224842712,0.0074674603529274,0.0076645666267722,0.0076998951844871,0.0070099476724863,0.0070702894590795,0.0070099476724863,0.0070702894590795,first,1.0,0.0,0.641187310218811,1.0955986976623535,0.0,0.641187310218811,0.0,0.641187310218811,True,0.6401576995849609,0.0009397699031978,0.0021675825119018,0.0256148781627416,0.001079179579392,0.0070099476724863,6.257056520553306e-05,133873,133873,48,16,0,False,False,0.0,0.0,0.0067655841821624,0.0536011088489328,5.868525357161109e-06,2.0774381899180128e-06,0.0,0.0,0.0,0.0,31.0,8.0,31.0,0.7048937015038499,1.2088886340213243,0.0555555555555555,0.14035965918303,0.1314109257447871,0.1754495739787875,0.5161148059718483,3.676536422999976,8.308553718333222,204.31205829383669,820.1849975585938,12.993070602416992,18.99168539755882,0.8454786085775285,1370.847412109375,18.906110763549805,16.760912443474638,0.7970899338067741,0.1248778253793716,0.0200382210314273,0.1216663718223571,0.0261238943785429,0.0068853506818413,0.641187310218811,0.641187310218811,0.0074068310830077,0.0766718693969479,12.0,0.0121599297475092,0.0766718693969479,0.0,8.824214478191818e-19,0.0,2.440321297919788e-18,0.0,2.2631928376352283e-18,0.0,8.337270733398097e-18,2.1465212604018906e-06,4.802733037579011e-05,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.641187310218811,63.0,True,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,3,48,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0057338858023285,0.0307554341852664,0.0396101139485836,0.0114303389564156,0.0016274313675239,0.000963888480328,0.0343533381819725,0.7165883779525757,0.0006631197175011,0.0018044114112854,0.0013512116856873,0.0037839319556951,1.4094563722610474,6.041522979736328,54.98408889770508,3.9166338443756095,20.124610900878903,67.23652648925781,0.0099781695753335,0.0250349082052707,0.0462226308882236,0.0058363419957458,0.0103585589677095,0.0221477728337049,0.0056135016493499,0.0100035611540079,0.0187516417354345,0.0082923206500709,0.0084786880761384,0.0107992319390177,0.011425900273025,0.0218184674158692,0.0229965317994356,0.0077521817293018,0.007977033033967,0.0082039483822882,0.0085229249671101,0.0071567844133824,0.0072360471822321,0.0071567844133824,0.0072360471822321,first,1.0,0.0,0.7176636457443237,1.6215288639068604,0.0,0.7176636457443237,0.0,0.7176636457443237,True,0.7165883779525757,0.0006631197175011,0.0018044114112854,0.0218184683471918,0.0007545261178165,0.0071567841805517,4.990524030290544e-05,134873,134873,64,16,0,False,False,0.0,0.0,0.126854292603314,0.050097663009047,7.866010676919385e-06,2.077448221227129e-06,0.0,0.0,0.0,0.0,92.0,6.0,92.0,0.8844417334989894,1.0534154730262086,0.0333333333333333,0.1554677630552833,0.1506784791139674,0.1943347038191041,0.4275414695883456,2.408454367547725,4.814145832121453,61.30917423473112,582.2105102539062,10.601011276245115,20.48000319668804,0.8914183381878457,3148.719482421875,31.063203811645508,13.149463895495163,0.596035899573173,0.1303375363349914,0.0249599330127239,0.0995318889617919,0.0139529965817928,0.0129962656646966,0.7176636457443237,0.7176636457443237,0.0224436539517858,0.1474869496525343,12.0,0.1474869496525343,0.1217851013891482,0.0,6.748508760344749e-19,0.0,2.209539770390444e-18,0.0,2.175786781925122e-18,0.0,4.889858333210106e-18,2.1474777124482297e-06,4.964890203477496e-05,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.7176636457443237,47.0,True,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,4,64,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0024264068342745,0.0127303907647728,0.007063805591315,0.0042041097767651,0.001175403012894,0.0008463095873594,0.0136430338025093,0.8489029407501221,0.0016098994528874,0.0045116543769836,0.0006676331395283,0.0017062327824532,0.9280791878700256,3.3447721004486084,30.7439022064209,2.625911235809326,10.755812644958496,75.93582916259766,0.0069383978843688,0.0127645172178745,0.0231654345989227,0.0054974341765046,0.0097167659550905,0.0168498307466506,0.006307381670922,0.0110321305692195,0.0174902062863111,0.0089427046477794,0.0090432679280638,0.0132065238431096,0.0142129594460129,0.0228711771778762,0.0236629359424114,0.0073918112320825,0.0075446823611855,0.0078004128299653,0.0079762171953916,0.0075723270419985,0.0076701999641954,0.0075723270419985,0.0076701999641954,first,1.0,0.0,0.8509670495986938,1.282135248184204,0.0,0.8509670495986938,0.0,0.8509670495986938,True,0.8489029407501221,0.0016098994528874,0.0045116543769836,0.0228711776435375,0.0007599183591082,0.0075723268091678,7.228378672152758e-05,135873,135873,80,16,0,False,False,0.0,0.0,0.132534242780552,0.0498664424730975,0.0048949638133883,0.0016561675283666,0.0,0.0,0.0,0.0,98.0,10.0,98.0,1.0028994316196838,1.3165409369529708,0.0666666666666666,0.1602834749533544,0.1175759436741007,0.200354343691693,0.7742468471688605,5.769252514442263,11.743900233085864,362.3572696699188,955.8536376953124,14.043094635009766,18.32688963578828,0.831329956687899,1955.7293701171875,22.682504653930664,15.21771603052505,0.7362095299887106,0.1072566732764244,0.0230830758810043,0.091435968875885,0.0305993277579545,0.022794110700488,0.8509670495986938,0.8509670495986938,0.0264216949663628,0.1110727256611567,12.0,0.1105597456286338,0.1110727256611567,0.0,3.913988848074929e-19,0.0,2.3648694139691534e-18,0.0,1.4337051900656651e-18,0.0,1.1806907678366301e-17,0.0048879385122567,0.0905399297943072,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.8509670495986938,31.0,True,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,5,80,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0064773708581924,0.0346996150910854,0.0346593223512172,0.0125373676419258,0.0020548710599541,0.00156487734057,0.0389900095760822,0.9973585605621338,0.0014412545133382,0.0035386085510253,0.0008913206402212,0.0017142004799097,1.1950531005859375,4.548351287841797,38.96392440795898,4.12772798538208,19.75316429138184,69.76209259033203,0.0109529858455061,0.0278853829950094,0.0512478798627853,0.0056634279899299,0.0101027498021721,0.0159718096256256,0.0065613128244876,0.0115048205479979,0.0195748023688793,0.0101394494995474,0.0104378247633576,0.0188102102838456,0.0203969087451696,0.0325396731495857,0.0342310182750225,0.0077882533660158,0.0078734559938311,0.0081810588017106,0.0083021828904747,0.0083304056897759,0.0085537275299429,0.0083304056897759,0.0085537275299429,first,1.0,0.0,0.9964076280593872,-0.6597949862480164,0.0,0.9964076280593872,3.0,0.99981951713562,False,0.9973585605621338,0.0014412545133382,0.0035386085510253,0.0325396731495857,0.0011898139491677,0.0083304056897759,0.0001712363446131,136873,136876,96,16,0,False,False,0.0,0.0,0.0507998275484435,0.0496662989672111,0.0143802910137755,0.0071089533463147,1.0,0.0,0.0,0.0,35.0,11.0,35.0,0.6601788499219234,0.8463732504674494,0.0666666666666666,0.0975497865003834,0.0889647836705653,0.1219372331254793,0.3369727292525477,4.247135365708024,9.44319190158924,585.290569620891,872.7494506835938,13.885456085205078,18.72190776730487,0.8391337715238602,2790.061767578125,29.239038467407227,13.674665428913013,0.6335414140942865,0.0684443563222885,0.0180059522390365,0.0481170117855072,0.0531602054834365,0.0279176123440265,0.9964076280593872,0.9964076280593872,0.0282986192503011,0.1544858155254506,12.0,0.0377993725060725,0.1544858155254506,0.0,7.746218186742764e-19,0.0,3.611077661811176e-18,0.0,1.2699366419878364e-18,1.5449977182152446e-05,0.0001983414730318,0.0100728624759252,0.1370115890459518,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.9964076280593872,15.0,True,True
libero_spatial_with_mug,0,9,0,9,131873,0,131873,6,96,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0157731249928474,0.8093506097793579,0.0143467374145984,0.0066157248802483,0.0017771631246432,0.0852332115173339,0.1296689510345459,0.6007412672042847,0.0122697325423359,0.0291336774826049,0.0076307142153382,0.0321955345571041,1.317047953605652,4.4370598793029785,38.120697021484375,4.57378625869751,17.078861236572266,51.89593124389648,0.0205783750861883,0.021269554272294,0.8349771499633789,0.0116717405617237,0.0336180068552494,0.0468487255275249,0.0252757892012596,0.0326319523155689,0.0460789799690246,0.0110032786615192,0.0117838596925139,0.0545544354245066,0.102274477481842,0.0331582212820649,0.0340022444725036,0.0094301931094378,0.0103702489286661,0.0111233009956777,0.0125471968203783,0.0112568854819983,0.0117771513760089,0.0112568854819983,0.0117771513760089,first,1.0,0.0,0.6065911650657654,0.4767746925354004,0.0,0.6065911650657654,3.0,0.6180516481399536,False,0.6007412672042847,0.0122697325423359,0.0291336774826049,0.0331582203507423,0.0006144508952274,0.0112568857148289,0.0004138987278565,137873,137876,112,16,0,False,False,0.0,0.0,0.0125879242348192,0.066462855003592,0.014338026080513,2.786076398475501e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021788304766086,0.9141665217740697,0.0666666666666666,0.1239804922050735,0.116900367495223,0.1549756152563419,0.6175272947163092,7.526401901238136,55.22816893678743,3620.5114285843215,1190.37744140625,16.888240814208984,17.373956728119534,0.7863979090019931,2642.253662109375,32.42853927612305,13.911058523713075,0.6548407271952504,0.1148518696427345,0.0282748937606811,0.0772844851016998,0.0799503773450851,0.0648400336503982,0.6065911650657654,0.6065911650657654,0.0001459705677698,0.0012242712172793,12.0,3.172796589701498e-05,0.0012242712172793,7.845798530718821e-12,5.617010242466287e-13,0.0,2.4808029297401782e-18,2.2647832161737282e-13,3.454205691421745e-15,2.819372875641535e-07,2.702593617779773e-06,0.0001522087258339,0.0003404543646851,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.6065911650657654,-1.0,False,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,7,112,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0039170621894299,0.0354611128568649,0.0380823351442813,0.0069283954799175,0.0019533417653292,0.0007742263842374,0.0228825826197862,0.9924672245979308,0.0012765247374773,0.0030550956726074,0.0009322466794401,0.001743710017763,1.5879545211791992,6.576473236083984,46.52149963378906,4.1356377601623535,15.481843948364258,48.78716659545898,0.0089700855314731,0.0190591495484113,0.0584349073469638,0.0058241244405508,0.0103100631386041,0.0177917685359716,0.006336074322462,0.0112192602828145,0.018342250958085,0.0118259524460881,0.0121797770261764,0.031580691691488,0.0337524637579917,0.0453718155622482,0.0481116808950901,0.0083658460061997,0.0085665797814726,0.0094785934779793,0.0097902538254857,0.0082854302600026,0.0083554089069366,0.0082854302600026,0.0083554089069366,first,1.0,0.0,0.99161559343338,-0.6671481728553772,0.0,0.99161559343338,3.0,0.9938948154449464,False,0.9924672245979308,0.0012765247374773,0.0030550956726074,0.0453718155622482,0.002360567683354,0.0082854311913251,8.353778684977442e-05,138873,138876,128,16,0,False,False,0.0,0.0,0.0126057334170834,0.0678014464962648,0.0142306327771257,2.786076398475501e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763438233970396,0.8710004733170338,0.0,0.1336594145798019,0.1311276486587763,0.1670742682247523,0.2781489889625534,2.5862544644466774,7.5886883897584445,142.348731348802,1156.030029296875,17.586767196655273,17.50111245305423,0.7855546497520903,3446.93017578125,37.54425048828125,12.75647874843207,0.5671639031632554,0.2099159657955169,0.0569843910634517,0.158322125673294,0.1635925322771072,0.1041382774710655,0.99161559343338,0.99161559343338,0.0001781595796341,0.0013793488601995,12.0,3.236250873506012e-05,0.0013793488601995,0.0,2.588182319627084e-18,0.0,1.9861416896681612e-18,0.0,1.226860427088179e-18,2.690458364275793e-07,2.78772839096708e-06,0.0001620490737083,0.0005610977387398,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.99161559343338,-17.0,False,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,8,128,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0122709283605217,0.9665967226028442,0.0180812906473875,0.0060740783810615,0.0014975573867559,0.0631815940141677,0.1013215780258178,0.6916487216949463,0.0387908406555652,0.1024065017700195,0.0026337641756981,0.0087830610573291,1.528582215309143,5.539629936218262,36.65037536621094,5.387333869934082,17.084720611572266,49.63365936279297,0.0166731998324394,0.0183144938200712,1.0087997913360596,0.0068565006367862,0.0131346154958009,0.0221037603914737,0.0778931975364685,0.0865018591284751,0.1039854288101196,0.0098007048945873,0.0101753985509276,0.0240806608926504,0.0329102389514446,0.0297767748124897,0.0302344877272844,0.0084779821336269,0.0086901439353823,0.0100277927704155,0.0102251460775733,0.0147405043244361,0.0157823469489812,0.0147405043244361,0.0157823469489812,first,1.0,0.0,0.6924573183059692,0.0208450388163328,0.0,0.6924573183059692,3.0,0.7312209606170654,False,0.6916487216949463,0.0387908406555652,0.1024065017700195,0.0297767743468284,0.0003057349822483,0.0147405043244361,0.0007854481227695,139873,139876,144,16,0,False,False,0.0,0.0,0.0126212679977917,0.0544944289467573,0.0141184919014051,2.786076398475501e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140303922489789,0.8890639810221802,0.0555555555555555,0.1253441845217845,0.1186792332612632,0.1566802306522306,0.6012372804110169,7.923054607801352,59.10741595778737,4083.330333101353,1237.3299560546875,17.21552848815918,17.205948334411914,0.7782938520544517,2221.466552734375,28.67511749267578,14.664405821486618,0.7316601180277489,0.0996808931231498,0.0277889166027307,0.0574863255023956,0.0684463754296302,0.0617891326546669,0.6924573183059692,0.6924573183059692,0.0001645626393086,0.0012168982664603,12.0,3.1237320360338354e-05,0.0012168982664603,0.0,8.900091629520154e-19,0.0,2.0369118116173718e-18,0.0,1.875234472193519e-18,2.610471033628133e-07,2.7004267266540223e-06,0.0001623153885518,0.0005613392225011,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.6924573183059692,-33.0,False,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,9,144,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0059651518240571,0.0346102602779865,0.0465546995401382,0.010532128624618,0.0031235739588737,0.0007889537373557,0.0330552868545055,0.998484432697296,0.0005198480212129,0.001341700553894,0.0008879534434527,0.0017281853361055,1.5391371250152588,5.722761631011963,57.55160903930664,4.530325889587402,19.925617218017575,69.08147430419922,0.0112121980637311,0.0272413399070501,0.0511533319950103,0.0056714410893619,0.0100275026634335,0.0177494939416646,0.0059739425778388,0.0105645498260855,0.0174915809184312,0.0103684063069522,0.0104940105229616,0.0233574151061475,0.0271536353975534,0.0387903731316328,0.0409251861274242,0.0078504760749638,0.0079099535942077,0.0082901662681251,0.0085182860493659,0.0078102987026795,0.0078789135441184,0.0078102987026795,0.0078789135441184,first,1.0,0.0,0.9993649125099182,1.6937254667282104,0.0,0.9993649125099182,0.0,0.9993649125099182,True,0.998484432697296,0.0005198480212129,0.001341700553894,0.0387903749942779,0.0026204634923487,0.0078102992847561,4.148713560425677e-05,140873,140873,160,16,0,False,False,0.0,0.0,0.0126389841754531,0.0553775786269933,0.0140044146666066,2.786076398475501e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45276015565563,0.5157891878305088,0.1222222222222222,0.0860586376044513,0.0851127429243653,0.1075732970055642,0.2111390264203587,3.5198559095633577,12.913393607035024,840.5522669100296,1449.8759765625,19.2214469909668,16.517495069075522,0.7431397411347728,3810.5361328125,38.86039733886719,12.320942767562538,0.5708257865861215,0.1306620836257934,0.0299117006361484,0.1121507883071899,0.1153130158782005,0.0497930385172367,0.9993649125099182,0.9993649125099182,0.0001616647064176,0.0012065658778718,12.0,3.489850554240385e-05,0.0012065658778718,0.0,2.3667277162213753e-18,0.0,3.221883626251585e-18,0.0,3.168584411050476e-18,2.4886677818490336e-07,2.9010719530156102e-06,0.0001604755889653,0.0005348865659007,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.9993649125099182,-49.0,False,False
libero_spatial_with_mug,0,9,0,9,131873,0,131873,10,160,pick up the black bowl between the plate and the ramekin and place it on the plate,-1,-1,none,-1,-1,-1,-1,4.0,0.0062528103590011,0.0408726818859577,0.0379131995141506,0.0131558654829859,0.0010909433476626,0.0010292448569089,0.0412387438118457,0.9947865605354308,0.001325388206169,0.0037419199943542,0.0006184679223224,0.0010322824819013,1.2251967191696167,3.90512490272522,36.76275253295898,4.668166160583496,16.648948669433594,54.00463104248047,0.0102826878428459,0.0311708878725767,0.0540424510836601,0.0057422081008553,0.0102129280567169,0.0199078507721424,0.0065617328509688,0.0115905748680233,0.0240059792995452,0.0100753989536315,0.010383672080934,0.0268651484511792,0.0301911197602748,0.037705099210143,0.0398025847971439,0.0081653124652802,0.0082976557314395,0.0087471704464405,0.0090261399745941,0.0108257206156849,0.0115539683029055,0.0108257206156849,0.0115539683029055,first,1.0,0.0,0.9946957230567932,-0.0685365051031112,0.0,0.9946957230567932,2.0,0.9967371821403505,False,0.9947865605354308,0.001325388206169,0.0037419199943542,0.0377051010727882,0.0016813313122838,0.0108257206156849,0.0005882199038751,141873,141875,176,16,0,False,False,0.0,0.0,0.0126558422785036,0.1007617602045734,0.0138905879839237,2.786076398475501e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066683815056539,0.4641219832943655,0.0555555555555555,0.0429282085319293,0.0390341820498807,0.0536602606649116,0.2204683936597994,4.835832217049529,34.384032047537254,11740.33766530445,901.563232421875,14.380048751831056,18.58084168878985,0.8340333036262237,2433.6416015625,30.815502166748047,14.268237401063054,0.7007269175062544,0.0899266451597213,0.0224666092544794,0.067362330853939,0.0312579534947872,0.077502392232418,0.9946957230567932,0.9946957230567932,0.000170155838596,0.0012077354246567,12.0,2.8002660279808748e-05,0.0012077354246567,0.0,2.097450787230596e-18,0.0,9.284467506917389e-19,0.0,2.2457524979597785e-19,2.489986789263301e-07,2.578298003241278e-06,0.0001639303915412,0.000639374289993,False,220,14,target_drop_candidate,95,False,False,False,-1,,akita_black_bowl_1,True,95,False,-1,False,0.0,0.0,-1,54,0.132534242780552,1.537601276003742,0.3418912481679994,5.390654416534922,80880559.77125357,0.9946957230567932,-65.0,False,False
