row_uid,independent_group,position_level,task_id,learned_success,learned_failure_type,perception_object,perception_peak_probability,perception_entropy,perception_score_range,privileged_success,privileged_failure_type
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init5_14|libero_object_temp__task5__init10__rollout1__query4,x0.2|task5|init10,x0.2,5,False,target_drop_candidate,tomato sauce,0.03116408698253403,0.41409810175491696,29.86574363708496,False,target_drop_candidate
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init5_14|libero_object_temp__task5__init11__rollout0__query4,x0.2|task5|init11,x0.2,5,True,success,tomato sauce,0.058118779386280885,0.3817445623390795,28.13858127593994,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init15_24|libero_object_temp__task5__init15__rollout0__query4,x0.2|task5|init15,x0.2,5,True,success,tomato sauce,0.05825576461575952,0.3808850175855755,29.7421817779541,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init15_24|libero_object_temp__task5__init16__rollout0__query4,x0.2|task5|init16,x0.2,5,True,success,tomato sauce,0.08908251393018898,0.33603755352166725,35.79531669616699,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init15_24|libero_object_temp__task5__init16__rollout1__query4,x0.2|task5|init16,x0.2,5,True,success,tomato sauce,0.0919120093446075,0.33150163188902665,36.8267183303833,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init15_24|libero_object_temp__task5__init18__rollout0__query4,x0.2|task5|init18,x0.2,5,True,success,tomato sauce,0.08010641063720102,0.3471230196767147,33.820990562438965,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init5_14|libero_object_temp__task5__init6__rollout1__query4,x0.2|task5|init6,x0.2,5,True,success,tomato sauce,0.10797158141795371,0.3189590337597957,41.507266998291016,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init5_14|libero_object_temp__task5__init7__rollout1__query4,x0.2|task5|init7,x0.2,5,False,wrong_object_interaction_candidate,tomato sauce,0.02786584289435217,0.41403038779509915,32.728803634643555,False,target_drop_candidate
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init5_14|libero_object_temp__task5__init8__rollout1__query4,x0.2|task5|init8,x0.2,5,True,success,tomato sauce,0.1066938247299389,0.32487841989213795,39.579209327697754,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task5_init5_14|libero_object_temp__task5__init9__rollout1__query4,x0.2|task5|init9,x0.2,5,True,success,tomato sauce,0.07748287395386262,0.3558407995855133,33.167128562927246,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init5_14|libero_object_temp__task6__init11__rollout0__query4,x0.2|task6|init11,x0.2,6,True,success,butter,0.08187238351083964,0.3175693514865842,26.583359718322754,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init15_24|libero_object_temp__task6__init15__rollout1__query4,x0.2|task6|init15,x0.2,6,True,success,butter,0.07657031397503561,0.32700798435290684,24.772716999053955,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init15_24|libero_object_temp__task6__init20__rollout0__query4,x0.2|task6|init20,x0.2,6,True,success,butter,0.06068050344208568,0.31633563817069404,26.13491153717041,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init15_24|libero_object_temp__task6__init21__rollout0__query4,x0.2|task6|init21,x0.2,6,True,success,butter,0.010646541228575326,0.4776309302544182,15.662603378295898,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init15_24|libero_object_temp__task6__init23__rollout0__query4,x0.2|task6|init23,x0.2,6,True,success,butter,0.07504698826586517,0.3245517511290491,26.27757167816162,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init15_24|libero_object_temp__task6__init24__rollout0__query4,x0.2|task6|init24,x0.2,6,True,success,butter,0.1047249759756354,0.2878803581775218,35.313693046569824,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init5_14|libero_object_temp__task6__init5__rollout0__query4,x0.2|task6|init5,x0.2,6,False,target_drop_candidate,butter,0.022564352868268602,0.4383219341124322,19.53170394897461,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init5_14|libero_object_temp__task6__init6__rollout0__query4,x0.2|task6|init6,x0.2,6,True,success,butter,0.0686381197343305,0.3214551778051641,25.74736976623535,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init5_14|libero_object_temp__task6__init7__rollout1__query4,x0.2|task6|init7,x0.2,6,True,success,butter,0.034385648499123976,0.44649478381241436,16.04841423034668,True,success
signed_vof_new_task_holdout_20260903__position_x0p2_task6_init5_14|libero_object_temp__task6__init8__rollout0__query4,x0.2|task6|init8,x0.2,6,True,success,butter,0.10940364597089587,0.27979278745282893,36.939648151397705,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init5_14|libero_object_temp__task9__init11__rollout0__query4,x0.2|task9|init11,x0.2,9,False,kinematic_deadlock_candidate,orange juice,0.012844466603646838,0.6289697488652037,11.380258560180664,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init5_14|libero_object_temp__task9__init12__rollout0__query4,x0.2|task9|init12,x0.2,9,False,wrong_object_interaction_candidate,orange juice,0.010602155895786025,0.6955044499453163,10.894322156906128,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init15_24|libero_object_temp__task9__init15__rollout0__query4,x0.2|task9|init15,x0.2,9,False,wrong_object_interaction_candidate,orange juice,0.012974896562673923,0.5940912368943585,12.031811952590942,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init15_24|libero_object_temp__task9__init16__rollout1__query4,x0.2|task9|init16,x0.2,9,False,kinematic_deadlock_candidate,orange juice,0.015355352832698297,0.5989964964441534,11.952101707458496,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init15_24|libero_object_temp__task9__init18__rollout1__query4,x0.2|task9|init18,x0.2,9,False,kinematic_deadlock_candidate,orange juice,0.014649879074937158,0.5940101938706304,12.586565017700195,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init15_24|libero_object_temp__task9__init22__rollout0__query4,x0.2|task9|init22,x0.2,9,False,wrong_object_interaction_candidate,orange juice,0.011627557751890645,0.6570469253474817,12.118155479431152,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init15_24|libero_object_temp__task9__init23__rollout1__query4,x0.2|task9|init23,x0.2,9,False,target_drop_candidate,orange juice,0.05962109535860405,0.36035300103261636,25.911775588989258,False,target_drop_candidate
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init5_14|libero_object_temp__task9__init6__rollout1__query4,x0.2|task9|init6,x0.2,9,False,wrong_object_interaction_candidate,orange juice,0.007171605655757426,0.7667451619078693,10.378645896911621,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init5_14|libero_object_temp__task9__init8__rollout0__query4,x0.2|task9|init8,x0.2,9,False,wrong_object_interaction_candidate,orange juice,0.009540092535284692,0.7459197794654645,10.292559385299683,True,success
invariant_cate_reserve_holdout_20260903__position_x0p2_task9_init5_14|libero_object_temp__task9__init9__rollout1__query4,x0.2|task9|init9,x0.2,9,False,wrong_object_interaction_candidate,orange juice,0.009102679645517413,0.7195521167194476,10.511852979660034,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init10__rollout1__query4,y0.2|task4|init10,y0.2,4,False,timeout_no_goal,ketchup,0.21238485230666793,0.2594899205376024,38.59449768066406,False,wrong_object_interaction_candidate
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init11__rollout1__query4,y0.2|task4|init11,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.1338932099859594,0.2823026965400506,36.18493437767029,False,timeout_no_goal
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init12__rollout0__query4,y0.2|task4|init12,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.11360399631633335,0.29120470470947374,32.73189377784729,False,timeout_no_goal
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init14__rollout1__query4,y0.2|task4|init14,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.17677368188846254,0.27233803865103756,36.722033977508545,False,timeout_no_goal
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init15_24|libero_object_temp__task4__init19__rollout1__query4,y0.2|task4|init19,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.1244462288549802,0.28758508807587757,33.18259930610657,False,timeout_no_goal
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init5__rollout0__query4,y0.2|task4|init5,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.17027111286238508,0.27341369175744995,38.83108329772949,True,success
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init6__rollout1__query4,y0.2|task4|init6,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.17341548039356747,0.27457775349300173,36.04082727432251,False,timeout_no_goal
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init7__rollout1__query4,y0.2|task4|init7,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.1276473700357932,0.28990468267673364,32.781466245651245,False,timeout_no_goal
invariant_cate_reserve_holdout_20260903__position_y0p2_task4_init5_14|libero_object_temp__task4__init8__rollout1__query4,y0.2|task4|init8,y0.2,4,False,wrong_object_interaction_candidate,ketchup,0.1667639117264568,0.275217330946208,38.05901908874512,False,target_drop_candidate
