case_id,suite,task_id,init_state_id,rollout_seed,success_reference,success_replay,reference_id,replay_id,outcome_disagreement,q0_candidate_value_max_abs_diff
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751067,False,False,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751164,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751261,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751358,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751455,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751552,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751649,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751746,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751843,False,False,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,751940,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752037,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752134,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752231,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752328,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752425,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752522,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752619,True,True,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752716,False,False,action_l1,action_l1_replay,False,0.0
long_milk_task9_init0_adaptive_confirm,libero_10_with_milk,9,0,752813,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740000,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740097,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740194,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740291,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740388,False,False,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740485,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740582,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740679,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740776,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740873,False,False,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,740970,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741067,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741164,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741261,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741358,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741455,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741552,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741649,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741746,False,False,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741843,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,741940,False,False,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742037,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742134,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742231,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742328,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742425,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742522,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742619,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742716,True,True,action_l1,action_l1_replay,False,0.0
spatial_mug_task0_init0_adaptive_confirm,libero_spatial_with_mug,0,0,742813,True,True,action_l1,action_l1_replay,False,0.0
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730000,True,True,action_l1,action_l1_replay,False,8.797645568847656e-05
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730097,True,True,action_l1,action_l1_replay,False,0.00014919042587280273
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730194,True,True,action_l1,action_l1_replay,False,0.00011140108108520508
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730291,True,True,action_l1,action_l1_replay,False,0.0002694129943847656
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730388,True,True,action_l1,action_l1_replay,False,0.0001283884048461914
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730485,True,True,action_l1,action_l1_replay,False,0.00021004676818847656
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730582,True,True,action_l1,action_l1_replay,False,0.0001468062400817871
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730679,True,True,action_l1,action_l1_replay,False,0.00012066960334777832
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730776,True,True,action_l1,action_l1_replay,False,0.00022208690643310547
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730873,True,False,action_l1,action_l1_replay,True,0.00021842122077941895
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,730970,True,True,action_l1,action_l1_replay,False,0.00010502338409423828
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731067,False,True,action_l1,action_l1_replay,True,0.00016239285469055176
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731164,False,True,action_l1,action_l1_replay,True,0.00041985511779785156
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731261,True,True,action_l1,action_l1_replay,False,0.00025773048400878906
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731358,True,True,action_l1,action_l1_replay,False,0.00012427568435668945
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731455,False,True,action_l1,action_l1_replay,True,0.00011527538299560547
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731552,False,False,action_l1,action_l1_replay,False,0.0001742839813232422
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731649,True,True,action_l1,action_l1_replay,False,0.00032910704612731934
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731746,True,True,action_l1,action_l1_replay,False,0.0002155303955078125
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731843,False,True,action_l1,action_l1_replay,True,0.0001665949821472168
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,731940,True,True,action_l1,action_l1_replay,False,0.00012436509132385254
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732037,True,True,action_l1,action_l1_replay,False,6.99758529663086e-05
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732134,True,True,action_l1,action_l1_replay,False,0.00013145804405212402
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732231,True,True,action_l1,action_l1_replay,False,0.0002733170986175537
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732328,True,False,action_l1,action_l1_replay,True,0.00017151236534118652
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732425,True,True,action_l1,action_l1_replay,False,0.00015240907669067383
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732522,True,True,action_l1,action_l1_replay,False,0.0003402233123779297
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732619,False,True,action_l1,action_l1_replay,True,0.00022652745246887207
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732716,True,False,action_l1,action_l1_replay,True,0.0002549290657043457
long_mug_task4_init0_adaptive_confirm,libero_10_with_mug,4,0,732813,True,True,action_l1,action_l1_replay,False,0.00012066960334777832
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710000,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710097,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710194,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710291,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710388,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710485,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710582,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710679,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710776,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710873,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,710970,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711067,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711164,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711261,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711358,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711455,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711552,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711649,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711746,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711843,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,711940,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712037,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712134,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712231,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712328,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712425,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712522,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712619,True,True,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712716,False,False,action_l1,action_l1_replay,False,0.0
milk_task5_init0_adaptive_confirm,libero_spatial_with_milk,5,0,712813,False,False,action_l1,action_l1_replay,False,0.0
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720000,True,False,action_l1,action_l1_replay,True,0.0012707710266113281
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720097,False,False,action_l1,action_l1_replay,False,0.0016879439353942871
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720194,True,False,action_l1,action_l1_replay,True,0.0009130239486694336
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720291,True,True,action_l1,action_l1_replay,False,0.0007346272468566895
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720388,False,True,action_l1,action_l1_replay,True,0.001050800085067749
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720485,True,True,action_l1,action_l1_replay,False,0.0010766685009002686
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720582,False,False,action_l1,action_l1_replay,False,0.0008873343467712402
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720679,True,True,action_l1,action_l1_replay,False,0.0007274150848388672
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720776,True,False,action_l1,action_l1_replay,True,0.0007135272026062012
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720873,False,False,action_l1,action_l1_replay,False,0.0005179941654205322
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,720970,True,True,action_l1,action_l1_replay,False,0.0006658434867858887
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721067,False,False,action_l1,action_l1_replay,False,0.0004852712154388428
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721164,False,False,action_l1,action_l1_replay,False,0.0002547800540924072
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721261,False,False,action_l1,action_l1_replay,False,0.0009545385837554932
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721358,False,False,action_l1,action_l1_replay,False,0.0011962354183197021
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721455,True,False,action_l1,action_l1_replay,True,0.0011331140995025635
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721552,True,True,action_l1,action_l1_replay,False,0.0007401108741760254
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721649,True,False,action_l1,action_l1_replay,True,0.0014681816101074219
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721746,True,True,action_l1,action_l1_replay,False,0.00046902894973754883
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721843,False,False,action_l1,action_l1_replay,False,0.001082390546798706
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,721940,True,False,action_l1,action_l1_replay,True,0.00202864408493042
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722037,False,False,action_l1,action_l1_replay,False,0.0008378922939300537
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722134,False,False,action_l1,action_l1_replay,False,0.001383662223815918
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722231,False,True,action_l1,action_l1_replay,True,0.0007659196853637695
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722328,False,False,action_l1,action_l1_replay,False,0.0007442235946655273
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722425,False,False,action_l1,action_l1_replay,False,0.0009820759296417236
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722522,False,False,action_l1,action_l1_replay,False,0.0004793405532836914
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722619,True,False,action_l1,action_l1_replay,True,0.0014459788799285889
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722716,False,False,action_l1,action_l1_replay,False,0.0008354783058166504
yellow_task8_init0_adaptive_confirm,libero_spatial_with_yellow_book,8,0,722813,False,False,action_l1,action_l1_replay,False,0.00111350417137146
