case_id,suite,task_id,init_state_id,rollout_seed,strategy_id,baseline_success,success,delta,baseline_strategy_id
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,631067,consensus_l0.5,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630000,consensus_l1,False,True,1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630097,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630194,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630291,consensus_l1,False,True,1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630388,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630485,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630582,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630679,consensus_l1,True,False,-1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630776,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630873,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630970,consensus_l1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,631067,consensus_l1,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630000,consensus_l2,False,True,1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630097,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630194,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630291,consensus_l2,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630388,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630485,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630582,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630679,consensus_l2,True,False,-1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630776,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630873,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630970,consensus_l2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,631067,consensus_l2,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630000,difficulty_l1_t0.088588,False,True,1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630097,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630194,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630291,difficulty_l1_t0.088588,False,True,1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630388,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630485,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630582,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630679,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630776,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630873,difficulty_l1_t0.088588,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630970,difficulty_l1_t0.088588,True,False,-1,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,631067,difficulty_l1_t0.088588,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630000,difficulty_l1_t0.1,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630097,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630194,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630291,difficulty_l1_t0.1,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630388,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630485,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630582,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630679,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630776,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630873,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630970,difficulty_l1_t0.1,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,631067,difficulty_l1_t0.1,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630000,difficulty_l1_t0.2,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630097,difficulty_l1_t0.2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630194,difficulty_l1_t0.2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630291,difficulty_l1_t0.2,False,False,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630388,difficulty_l1_t0.2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630485,difficulty_l1_t0.2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630582,difficulty_l1_t0.2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630679,difficulty_l1_t0.2,True,True,0,max_value
long_mug_task4_init0_adaptive_screen,libero_10_with_mug,4,0,630776,difficulty_l1_t0.2,True,True,0,max_value
