planning_strategy,planning_risk_lambda,episodes,successes,success_rate,mean_final_t,mean_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
phase_surrogate_requery_action,1.0,20,0,0.0,520.0,39.7,0.33099748446797334,0.6864780391335744,0.6879258307121001,-0.5891902815638662
