factor,target,method,budget,states,selected,mean_vof_selected,uplift_per_decision,positive_rate_selected,positive_vof_auc
Environment,dense_vof_v2,value_range,0.3,98,30,-0.023887794001533322,-0.007312590000469384,0.23333333333333334,0.22066326530612246
Environment,dense_vof_v2,action_first_step_l2_std,0.1,98,10,-0.005832102155974685,-0.000595112464895376,0.6,0.4770408163265306
Environment,dense_vof_v2,action_first_step_l2_std,0.2,98,20,-0.012352887719628931,-0.002520997493801823,0.5,0.4770408163265306
Environment,dense_vof_v2,action_first_step_l2_std,0.3,98,30,-0.01357387924751374,-0.004155269157402165,0.4666666666666667,0.4770408163265306
Environment,dense_vof_v2,planning_predicted_proprio_error,0.1,98,10,0.006453146154069243,0.0006584843014356371,1.0,0.9549319727891157
Environment,dense_vof_v2,planning_predicted_proprio_error,0.2,98,20,0.009490115700431057,0.0019367583062104197,1.0,0.9549319727891157
Environment,dense_vof_v2,planning_predicted_proprio_error,0.3,98,30,0.010334792456015561,0.003163711976331294,1.0,0.9549319727891157
Object,local_vof,grouped_oof_ridge,0.1,98,10,0.0,0.0,0.0,
Object,local_vof,grouped_oof_ridge,0.2,98,20,0.0,0.0,0.0,
Object,local_vof,grouped_oof_ridge,0.3,98,30,0.0,0.0,0.0,
Object,local_vof,random,0.1,98,10,0.0,0.0,0.0,
Object,local_vof,random,0.2,98,20,0.0,0.0,0.0,
Object,local_vof,random,0.3,98,30,0.0,0.0,0.0,
Object,local_vof,oracle,0.1,98,10,0.0,0.0,0.0,
Object,local_vof,oracle,0.2,98,20,0.0,0.0,0.0,
Object,local_vof,oracle,0.3,98,30,0.0,0.0,0.0,
Object,local_vof,factor_phase_oof_mean,0.1,98,10,0.0,0.0,0.0,
Object,local_vof,factor_phase_oof_mean,0.2,98,20,0.0,0.0,0.0,
Object,local_vof,factor_phase_oof_mean,0.3,98,30,0.0,0.0,0.0,
Object,local_vof,value_range,0.1,98,10,0.0,0.0,0.0,
Object,local_vof,value_range,0.2,98,20,0.0,0.0,0.0,
Object,local_vof,value_range,0.3,98,30,0.0,0.0,0.0,
Object,local_vof,action_first_step_l2_std,0.1,98,10,0.0,0.0,0.0,
Object,local_vof,action_first_step_l2_std,0.2,98,20,0.0,0.0,0.0,
Object,local_vof,action_first_step_l2_std,0.3,98,30,0.0,0.0,0.0,
Object,local_vof,planning_predicted_proprio_error,0.1,98,10,0.0,0.0,0.0,
Object,local_vof,planning_predicted_proprio_error,0.2,98,20,0.0,0.0,0.0,
Object,local_vof,planning_predicted_proprio_error,0.3,98,30,0.0,0.0,0.0,
Object,dense_vof_v2,grouped_oof_ridge,0.1,98,10,0.026789118083685413,0.0027335834779270833,0.6,0.7247165532879819
Object,dense_vof_v2,grouped_oof_ridge,0.2,98,20,0.03095638677396108,0.006317629953869608,0.55,0.7247165532879819
Object,dense_vof_v2,grouped_oof_ridge,0.3,98,30,0.0321528838093325,0.009842719533469131,0.6333333333333333,0.7247165532879819
Object,dense_vof_v2,random,0.1,98,10,0.006723742140717715,0.0006860961368079301,0.2,0.5319727891156463
Object,dense_vof_v2,random,0.2,98,20,-0.0061757895537835365,-0.0012603652150578646,0.35,0.5319727891156463
Object,dense_vof_v2,random,0.3,98,30,0.002764483363909732,0.0008462704175233874,0.4,0.5319727891156463
Object,dense_vof_v2,oracle,0.1,98,10,0.13789346366252833,0.014070761598217177,1.0,1.0
Object,dense_vof_v2,oracle,0.2,98,20,0.09425514895966945,0.019235744685646827,1.0,1.0
Object,dense_vof_v2,oracle,0.3,98,30,0.06430603234933169,0.019685520106938272,1.0,1.0
Object,dense_vof_v2,factor_phase_oof_mean,0.1,98,10,-0.010174918072642486,-0.0010382569461880088,0.6,0.6526077097505669
Object,dense_vof_v2,factor_phase_oof_mean,0.2,98,20,-0.008882688557886115,-0.0018127935832420643,0.4,0.6526077097505669
Object,dense_vof_v2,factor_phase_oof_mean,0.3,98,30,0.01858364579646384,0.005688871162182808,0.5333333333333333,0.6526077097505669
Object,dense_vof_v2,value_range,0.1,98,10,-0.008675986662933627,-0.0008853047615238395,0.2,0.38072562358276646
Object,dense_vof_v2,value_range,0.2,98,20,-0.023528290569149617,-0.004801691952887676,0.15,0.38072562358276646
Object,dense_vof_v2,value_range,0.3,98,30,-0.017370172156922572,-0.005317399639874257,0.2,0.38072562358276646
Object,dense_vof_v2,action_first_step_l2_std,0.1,98,10,-0.015834978680869954,-0.0016158141511091791,0.3,0.5297052154195011
Object,dense_vof_v2,action_first_step_l2_std,0.2,98,20,-0.009132965412801253,-0.0018638704924084188,0.35,0.5297052154195011
Object,dense_vof_v2,action_first_step_l2_std,0.3,98,30,-0.0038611991938714953,-0.001181999753225968,0.4,0.5297052154195011
Object,dense_vof_v2,planning_predicted_proprio_error,0.1,98,10,0.04014873566702943,0.004096809761941779,0.5,0.6707482993197279
Object,dense_vof_v2,planning_predicted_proprio_error,0.2,98,20,0.03740277071018085,0.007633218512281806,0.5,0.6707482993197279
Object,dense_vof_v2,planning_predicted_proprio_error,0.3,98,30,0.02214537229609601,0.006779195600845716,0.4666666666666667,0.6707482993197279
Position,local_vof,grouped_oof_ridge,0.1,14,2,0.0,0.0,0.0,
Position,local_vof,grouped_oof_ridge,0.2,14,3,0.0,0.0,0.0,
Position,local_vof,grouped_oof_ridge,0.3,14,5,0.0,0.0,0.0,
Position,local_vof,random,0.1,14,2,0.0,0.0,0.0,
Position,local_vof,random,0.2,14,3,0.0,0.0,0.0,
Position,local_vof,random,0.3,14,5,0.0,0.0,0.0,
Position,local_vof,oracle,0.1,14,2,0.0,0.0,0.0,
Position,local_vof,oracle,0.2,14,3,0.0,0.0,0.0,
Position,local_vof,oracle,0.3,14,5,0.0,0.0,0.0,
Position,local_vof,factor_phase_oof_mean,0.1,14,2,0.0,0.0,0.0,
Position,local_vof,factor_phase_oof_mean,0.2,14,3,0.0,0.0,0.0,
Position,local_vof,factor_phase_oof_mean,0.3,14,5,0.0,0.0,0.0,
Position,local_vof,value_range,0.1,14,2,0.0,0.0,0.0,
Position,local_vof,value_range,0.2,14,3,0.0,0.0,0.0,
Position,local_vof,value_range,0.3,14,5,0.0,0.0,0.0,
Position,local_vof,action_first_step_l2_std,0.1,14,2,0.0,0.0,0.0,
Position,local_vof,action_first_step_l2_std,0.2,14,3,0.0,0.0,0.0,
Position,local_vof,action_first_step_l2_std,0.3,14,5,0.0,0.0,0.0,
Position,local_vof,planning_predicted_proprio_error,0.1,14,2,0.0,0.0,0.0,
Position,local_vof,planning_predicted_proprio_error,0.2,14,3,0.0,0.0,0.0,
Position,local_vof,planning_predicted_proprio_error,0.3,14,5,0.0,0.0,0.0,
Position,dense_vof_v2,grouped_oof_ridge,0.1,14,2,-0.014091984556244403,-0.0020131406508920578,0.0,0.4
Position,dense_vof_v2,grouped_oof_ridge,0.2,14,3,-0.006418235287382129,-0.0013753361330104562,0.3333333333333333,0.4
Position,dense_vof_v2,grouped_oof_ridge,0.3,14,5,-0.0072725275470907555,-0.002597331266818127,0.2,0.4
Position,dense_vof_v2,random,0.1,14,2,-0.017319500226451547,-0.0024742143180645068,0.0,0.4888888888888889
Position,dense_vof_v2,random,0.2,14,3,-0.0018774138867401803,-0.00040230297573003865,0.3333333333333333,0.4888888888888889
Position,dense_vof_v2,random,0.3,14,5,0.005946758067052091,0.002123842166804318,0.4,0.4888888888888889
Position,dense_vof_v2,oracle,0.1,14,2,0.04578625643741506,0.00654089377677358,1.0,1.0
Position,dense_vof_v2,oracle,0.2,14,3,0.04019309055583756,0.008612805119108047,1.0,1.0
Position,dense_vof_v2,oracle,0.3,14,5,0.026311302719217732,0.009396893828292048,1.0,1.0
Position,dense_vof_v2,factor_phase_oof_mean,0.1,14,2,-0.01441125842332136,-0.002058751203331623,0.5,0.26666666666666666
Position,dense_vof_v2,factor_phase_oof_mean,0.2,14,3,-0.01426328700824514,-0.003056418644623959,0.3333333333333333,0.26666666666666666
Position,dense_vof_v2,factor_phase_oof_mean,0.3,14,5,-0.015692478907820405,-0.005604456752793002,0.2,0.26666666666666666
Position,dense_vof_v2,value_range,0.1,14,2,0.023285571244316162,0.0033265101777594517,1.0,0.7111111111111111
Position,dense_vof_v2,value_range,0.2,14,3,0.01448986486598168,0.00310497104271036,0.6666666666666666,0.7111111111111111
Position,dense_vof_v2,value_range,0.3,14,5,0.01797758307936137,0.006420565385486203,0.6,0.7111111111111111
Position,dense_vof_v2,action_first_step_l2_std,0.1,14,2,0.01662948868086491,0.0023756412401235586,0.5,0.7555555555555555
Position,dense_vof_v2,action_first_step_l2_std,0.2,14,3,0.020755245384804125,0.004447552582458027,0.6666666666666666,0.7555555555555555
Position,dense_vof_v2,action_first_step_l2_std,0.3,14,5,0.019361213500403,0.006914719107286785,0.6,0.7555555555555555
Position,dense_vof_v2,planning_predicted_proprio_error,0.1,14,2,0.023285571244316162,0.0033265101777594517,1.0,0.7333333333333333
Position,dense_vof_v2,planning_predicted_proprio_error,0.2,14,3,0.03350059204172418,0.007178698294655181,1.0,0.7333333333333333
Position,dense_vof_v2,planning_predicted_proprio_error,0.3,14,5,0.01948004564689705,0.00695715915960609,0.6,0.7333333333333333
